Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,cuda-offload3b,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
1,196.44838899999999171,711.49389500000006592,159.54158099999997944,298.0952190000000428,323.04247700000001942,326.51251300000001265,536.33651499999996304,702.80553700000007211,296.93165900000002466,166.70136100000001989,1679.9302419999999074,706.64389400000004571,167.59312100000002488,937.39388100000007853
2,192.6329680000000053,712.87774100000024191,144.67002400000006901,144.22444499999997447,245.10317000000000576,244.79758949999998663,533.69521399999996447,705.28891000000010081,213.05340199999994866,166.48650499999996555,1558.1423979999999574,708.43618800000024294,165.63147400000005405,938.71259599999984857
3,177.07988699999998516,714.06180499999982203,145.32098899999996888,138.50637600000004568,193.54499000000001274,206.00260266666666098,533.58720400000004247,706.7655889999999772,214.295345999999995,161.83818800000005922,1546.8575519999997141,709.87279300000011517,161.44761600000001067,940.74317000000019107
4,174.62599100000008434,715.50280999999984033,144.23727199999990489,138.12865799999997307,169.35919175000000791,154.51401699999999551,535.24296400000048379,708.22316900000009809,209.23296599999997625,163.2199079999999185,1619.0157930000000306,711.47383299999989958,161.92590499999997178,949.17614800000023934
5,182.72978099999991741,721.98642900000015743,145.68457200000005969,138.21493500000002541,113.63726513333334367,128.10771740000001273,540.1033509999999751,714.50118600000007518,220.76331900000013775,163.40798800000001734,1668.5775189999985741,717.66878599999995458,163.13530799999998067,959.77942400000017642
6,202.00777600000020584,730.09705800000062936,148.5146609999999896,137.98546000000001754,150.54495544444444022,132.19563633333331154,547.18092300000000705,722.95196200000066256,228.13895900000002825,164.8311909999999898,1666.5120400000005247,726.0987800000000334,164.31131799999997156,966.78520299999968302
7,189.34298100000000886,737.35875800000007985,149.24037399999988907,141.90550300000003858,135.49100039999999012,131.88740185714286213,552.93816899999990255,729.08150499999987915,235.23468999999997209,166.36895300000009001,1703.0388799999993807,732.85500099999990198,165.66297399999996287,976.19913900000017293
8,188.57949999999991064,750.39591200000006666,154.15942199999997797,143.89286000000001309,123.17403336363636868,115.40863074999998616,564.0376639999993813,743.40261000000043623,240.58982899999992355,167.56040799999993851,1653.5175190000011298,746.4698090000006232,167.90781600000005369,986.66887400000030084
9,183.74853700000005574,754.6778529999995726,152.40395699999999124,144.7080590000000484,106.54686350000000061,105.11410177777777619,567.48922700000025543,747.83989199999996345,228.02842000000001121,169.41408599999996909,1689.4446189999996477,750.87940999999955238,169.69761000000005424,995.83988599999975122
10,186.9118549999999459,757.62765500000023167,151.27049200000010387,141.70024300000005724,112.91065249999999764,111.56572760000000244,569.50077200000043831,750.58705699999973149,227.50230699999997341,170.97282500000000027,1666.8595060000034209,753.90090500000007978,169.66650199999989468,1005.6260500000000775
