Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
1,196.44838899999999171,711.49389500000006592,161.80285999999998126,304.46804700000001276,317.29836599999998725,536.33651499999996304,702.80553700000007211,1129.3319790000000467,166.70136100000001989,1810.1007759999999962,706.64389400000004571,167.59312100000002488,937.39388100000007853
2,192.6329680000000053,712.87774100000024191,193.82787000000001854,159.28777399999998465,245.01261550000000966,533.69521399999996447,705.28891000000010081,1060.7897590000000037,166.48650499999996555,1664.4219639999996616,708.43618800000024294,165.63147400000005405,938.71259599999984857
3,177.07988699999998516,714.06180499999982203,163.03891899999999282,138.50637600000004568,191.44384628571430085,533.58720400000004247,706.7655889999999772,1121.1091180000000804,161.83818800000005922,1656.5032110000004195,709.87279300000011517,161.44761600000001067,940.74317000000019107
4,174.62599100000008434,715.50280999999984033,146.2569930000000511,138.12865799999997307,167.52131637499999783,535.24296400000048379,708.22316900000009809,1074.5806679999993776,163.2199079999999185,1659.0537950000002638,711.47383299999989958,161.92590499999997178,949.17614800000023934
5,182.72978099999991741,721.98642900000015743,148.15802299999992897,145.71842600000007906,148.91010411111111011,540.1033509999999751,714.50118600000007518,994.15004100000010112,163.40798800000001734,1695.6797530000012557,717.66878599999995458,163.13530799999998067,959.77942400000017642
6,202.00777600000020584,730.09705800000062936,152.92119599999998059,140.42036499999989019,88.355313300000005938,547.18092300000000705,722.95196200000066256,1099.0540900000000875,164.8311909999999898,1684.1876859999995304,726.0987800000000334,164.31131799999997156,966.78520299999968302
7,189.34298100000000886,737.35875800000007985,151.69354799999990746,141.90550300000003858,68.844853999999997995,552.93816899999990255,729.08150499999987915,1160.7444319999995059,166.36895300000009001,1705.6694740000004913,732.85500099999990198,165.66297399999996287,976.19913900000017293
8,188.57949999999991064,750.39591200000006666,155.05234099999998421,146.43374499999995919,117.37345849999998393,564.0376639999993813,743.40261000000043623,1092.7655849999987367,167.56040799999993851,1708.8500330000008489,746.4698090000006232,167.90781600000005369,986.66887400000030084
9,183.74853700000005574,754.6778529999995726,157.66830699999999865,175.07241999999999393,102.29188750000000141,567.48922700000025543,747.83989199999996345,1044.6600920000009864,169.41408599999996909,1734.2458619999997609,750.87940999999955238,169.69761000000005424,995.83988599999975122
10,186.9118549999999459,757.62765500000023167,160.82538300000015852,141.70024300000005724,52.132553299999997876,569.50077200000043831,750.58705699999973149,1152.2780350000000453,170.97282500000000027,1740.5914219999995112,753.90090500000007978,169.66650199999989468,1005.6260500000000775
