Frame,cilkplus-loop,cuda-offload,cuda-offload2,cuda-offload3,openacc-offload,openmp-loop,openmp-offload,thread-loop,
1,196.44838899999999171,161.80285999999998126,304.46804700000001276,326.68182799999999588,0,166.70136100000001989,0,167.59312100000002488,
2,192.6329680000000053,193.82787000000001854,159.28777399999998465,249.09439949999998021,0,166.48650499999996555,0,165.63147400000005405,
3,177.07988699999998516,163.03891899999999282,138.50637600000004568,165.83535699999998769,0,161.83818800000005922,0,161.44761600000001067,
4,174.62599100000008434,146.2569930000000511,138.12865799999997307,153.08150615384616344,0,163.2199079999999185,0,161.92590499999997178,
5,182.72978099999991741,148.15802299999992897,145.71842600000007906,142.14854071428572979,0,163.40798800000001734,0,163.13530799999998067,
6,202.00777600000020584,152.92119599999998059,140.42036499999989019,132.67271080000000438,0,164.8311909999999898,0,164.31131799999997156,
7,189.34298100000000886,151.69354799999990746,141.90550300000003858,185.20674085714284729,0,166.36895300000009001,0,165.66297399999996287,
8,188.57949999999991064,155.05234099999998421,146.43374499999995919,124.38199081249999267,0,167.56040799999993851,0,167.90781600000005369,
9,183.74853700000005574,157.66830699999999865,175.07241999999999393,117.06600041176470484,0,169.41408599999996909,0,169.69761000000005424,
10,186.9118549999999459,160.82538300000015852,141.70024300000005724,110.56293272222222868,0,170.97282500000000027,0,169.66650199999989468,
11,199.34670999999971741,154.84630399999988981,142.47323300000002178,220.0064303333333271,0,172.09430700000007164,0,171.06875100000019074,
12,199.74867300000022396,159.02387799999993945,154.41828499999999735,204.94268650000000775,0,173.01394500000034782,0,172.55455700000021579,
13,185.750258000000116,173.25087100000001783,149.38804600000011646,196.61456219999999462,0,174.38612599999993336,0,173.72794100000010076,
14,208.73429400000009082,163.38742200000001503,152.14193799999975454,190.373361333333321,0,175.66385699999997883,0,176.35665599999984465,
15,216.1308389999998667,205.40380899999988173,173.19178100000033282,164.90225262499998848,0,177.71851000000003751,0,177.1588109999999574,
16,209.64855800000003683,179.75021300000014435,189.82298799999998096,165.37403566666665711,0,179.27834600000025489,0,178.81959300000005442,
17,211.35063099999973701,163.12604599999991706,152.89985699999996882,105.49549159999997983,0,180.41131899999962229,0,179.84602900000012937,
18,223.17825899999999706,167.51476999999991335,163.93286399999996661,167.7471933000000206,0,181.6316210000001945,0,180.74661899999978232,
19,212.71012100000018563,178.07942900000028885,157.28364599999977713,167.11056136363635005,0,183.53011200000014469,0,183.08578000000031238,
20,225.53282100000026844,175.7867119999998522,160.43409500000026924,105.91164347368420806,0,186.34644399999979214,0,185.93301699999997822,
21,215.76553499999963037,170.82248600000005467,182.26091299999990269,109.80239249999999629,0,186.66559600000010732,0,186.46198099999989495,
22,204.5801470000006077,177.5528390000000627,161.78820400000003588,106.74728019999999162,0,188.26389499999996247,0,187.40351099999986673,
23,219.7689619999998456,175.15726599999982227,163.3103569999998399,99.158914150000001086,0,189.64925699999923836,0,189.03946700000017245,
24,216.7084990000001028,175.17018100000035474,172.16349800000020309,99.157698899999985542,0,191.151261000000801,0,190.52860099999958265,
25,227.17301399999990963,181.68955199999993511,166.22675799999964852,99.157890850000001137,0,192.89430599999946025,0,193.52533300000018812,
26,231.3677890000001014,194.56691500000022188,170.70496399999956338,99.157928449999999998,0,195.26714800000010541,0,194.71642599999938739,
27,234.20732099999952425,191.93799699999925679,192.50147999999978765,99.157803150000006553,0,197.35563299999992637,0,196.01437800000010725,
28,225.14182300000041437,181.1110149999999237,207.34599900000017669,112.5067548500000072,0,198.80405800000033878,0,197.90000900000049455,
29,223.7071949999993592,180.2758720000001631,170.60507199999986483,102.73258385000001169,0,199.86410399999954279,0,199.54425500000016314,
30,237.2984480000006613,190.68679000000000201,175.47758400000023471,103.76501620000000514,0,203.0616090000006011,0,202.0317879999993238,
31,223.02145799999982501,193.8866680000002134,173.45734099999975797,98.67353799999997932,0,205.04283599999962462,0,203.86101800000045614,
32,227.21137000000001649,222.54984599999971806,179.28966200000041908,100.09741430000001117,0,206.01149700000041776,0,205.29634299999966629,
33,246.0357220000002485,192.75690600000049812,191.57844999999974789,124.44258460000001776,0,207.56405799999998862,0,207.05887900000075774,
34,247.51500100000001225,191.18659299999939094,180.56655800000066847,101.82786154999999439,0,209.80751399999951445,0,209.17575299999936078,
35,243.90773799999988114,202.41334600000016053,190.75827299999926367,104.3232890000000026,0,212.09854800000016439,0,212.50916600000024914,
36,241.41184099999969703,210.71458100000040758,185.98236800000034918,105.18178469999999436,0,214.7339139999999702,0,213.35546799999960399,
37,248.67560200000048098,209.18421599999970795,191.09476299999971616,105.6900269999999864,0,216.22188500000038403,0,215.05204800000043974,
38,271.23314399999998159,209.58501399999994419,212.07792499999999336,120.0572565500000195,0,217.62887199999968857,0,217.17747900000006211,
39,263.22213300000106528,200.12085799999999836,199.76049200000022665,100.26358485000000087,0,220.49196800000015628,0,219.729304999999556,
40,262.57059799999990446,212.21807000000046628,200.93071899999958418,111.62675920000000929,0,222.56078299999958858,0,222.62200300000057496,
41,270.02901300000024776,228.66760199999981751,197.71794800000020587,130.46019470000004503,0,225.22599600000069131,0,223.92619800000002783,
42,270.40306299999986095,214.64273299999979372,200.52063199999992094,129.64325460000003432,0,227.14283199999928797,0,226.22737100000023247,
43,245.49877499999973907,211.0881750000004331,217.78509900000031507,121.3685810500000315,0,229.19763600000209181,0,228.60358400000001211,
44,250.07165100000071334,217.37287799999904792,242.78974799999986089,121.36716765000004159,0,231.73198299999953065,0,231.75754000000026167,
45,268.7749429999985864,228.50129000000052315,217.783788000000186,121.36727205000002527,0,234.48420499999934918,0,233.76417799999950375,
46,265.34560900000059291,249.16131700000045157,206.4177400000000091,122.14260935000002917,0,236.26592799999991712,0,235.23505900000074575,
47,269.34397199999972372,232.7042089999995369,218.8309739999994008,121.48075995000002081,0,238.55233699999979535,0,237.51542999999841754,
48,275.75812799999965819,219.92436999999932823,219.47866400000037856,123.63999035000003346,0,241.22700900000103275,0,240.81328500000154236,
49,258.70348900000016101,227.48899100000130602,207.98222500000031232,115.99724895000002789,0,244.12220800000028476,0,243.03953799999965213,
50,260.80198800000073334,238.5146349999996005,220.47986199999945711,118.97602670000004821,0,245.87648500000014451,0,245.21477000000047042,
51,287.70382199999920658,235.83977000000010094,214.3593199999997978,148.14577084999999101,0,249.06382599999864169,0,247.55684699999846998,
52,282.93202500000091959,230.07798799999966377,235.03070100000121556,111.54594555000001321,0,251.96058500000083313,0,251.27626100000099996,
53,294.32709099999954105,231.20988400000010188,221.15093399999886969,113.93920495000000415,0,254.57636600000023464,0,253.84691600000053313,
54,301.92610900000005358,243.9331629999994675,230.31844099999966602,161.86333989999991445,0,256.25929399999949965,0,255.25980999999831056,
55,299.16854500000056305,239.23332800000096654,219.05095600000024092,149.06682829999994055,0,259.45631299999939756,0,258.1309850000010897,
56,313.37241299999971034,252.29159199999884322,237.44472999999999274,116.90646950000001425,0,262.2318060000008586,0,261.27094599999975344,
57,315.36874699999907534,244.97235200000133659,230.70551800000060894,128.74069890000001237,0,265.52025700000035613,0,264.48537699999974393,
58,304.94589100000092685,267.2984290000002261,272.63917500000013661,123.27320930000003329,0,267.79050000000029286,0,266.53485900000009678,
59,317.89699600000000146,288.77579899999972213,234.55565899999976409,136.96363380000002508,0,270.4956639999984418,0,269.79008099999998649,
60,313.94732499999912534,258.53266599999892605,246.56860800000046652,158.62457544999992365,0,274.46919100000144454,0,273.76620200000093064,
61,303.68550400000060563,251.17396500000131709,239.16502800000040452,146.9444440499999871,0,277.17303799999905323,0,276.1147469999993973,
62,316.56727600000067468,275.37947799999960807,281.02770899999995891,165.71329479999991463,0,280.10177300000015066,0,278.51129000000082669,
63,332.88173599999913677,313.66377800000043408,248.47092399999937129,146.94251054999992334,0,282.56581099999954176,0,284.38754999999991924,
64,338.18914500000119006,260.28447099999851844,264.13308599999930948,177.06902224999998907,0,286.83867900000058171,0,285.63491199999901937,
65,333.00452299999960815,277.63439499999975624,254.88860200000118539,137.93920015000003332,0,289.24790700000005472,0,287.9729239999999777,
66,334.86775499999941985,269.88004800000101113,264.41703199999898288,141.82615309999997066,0,292.32591400000097792,0,291.21311199999945529,
67,327.33399299999985033,280.46709400000048618,261.29846000000077311,178.13100654999996664,0,296.37675399999886849,0,295.23250700000147617,
68,332.39453799999910188,270.8796959999997398,281.27600100000017846,144.16982314999998493,0,299.15212500000086493,0,297.89362999999900694,
69,324.59352900000124009,293.24169100000040089,279.12764899999945101,149.64563640000000078,0,302.92605500000036045,0,301.7650550000006433,
70,339.52172700000107852,321.33718399999901294,274.36472700000001623,138.41408524999994256,0,306.06159899999954632,0,305.02602299999989555,
71,349.47639900000024227,280.68561899999974685,269.0834819999992078,153.22142514999993068,0,310.81475100000056955,0,308.79346200000054523,
72,371.92194600000050286,302.70066599999978507,291.01149800000138157,177.48876189999990061,0,312.85046599999867567,0,311.69328200000023799,
73,349.69869799999742099,294.4758020000008969,317.39907999999951471,184.19344454999998106,0,316.40036299999962921,0,315.62490499999995563,
74,348.36756400000012945,294.82503699999892888,274.22205599999927017,154.27687364999994202,0,321.1401550000019256,0,319.19310800000033623,
75,356.47725000000104956,289.81703100000368067,304.03542300000020759,156.91861444999992159,0,324.17875399999832098,0,322.48856800000066869,
76,379.27885499999899821,317.31201699999900256,280.33478300000069794,190.37905940000001692,0,327.69193600000079414,0,326.02285500000152751,
77,354.45595600000245895,314.57964000000163196,292.43648600000148008,148.12199989999993477,0,333.32234599999924285,0,331.4186009999992848,
78,392.38549299999903042,300.88405899999770554,288.23322999999948024,164.37458829999997079,0,336.3601729999992358,0,333.95312000000035368,
79,359.83344999999997071,322.5012010000014584,305.21558099999879232,206.47095519999999169,0,339.25917600000229868,0,338.54209899999784739,
80,384.60831699999789635,338.25245799999947849,340.62695500000120319,205.30965085000002546,0,344.49356900000083215,0,343.54472400000088328,
81,390.0946720000000596,311.46569199999873945,296.32484499999736727,176.0392524000000094,0,347.67021799999753284,0,347.69396300000107658,
82,408.49641700000205446,326.41665000000227792,322.69874200000003839,164.53831799999991858,0,352.15472800000213738,0,350.95407500000067103,
83,398.42877299999912566,347.05195599999785827,353.06404000000316046,169.48356035000000475,0,356.54406399999771793,0,354.42626099999688449,
84,389.78785200000129407,332.71298300000040626,331.5218009999973674,212.23408754999999815,0,360.4503580000013585,0,358.8465370000016037,
85,423.73659499999757827,349.84563900000154035,330.49135299999932158,220.97960779999991132,0,365.57043199999839089,0,364.5191630000006171,
86,416.49141500000297356,322.98680499999932181,309.92740000000299005,170.50149204999996755,0,371.58376800000070261,0,367.35677300000088508,
87,413.38345399999809615,339.7290009999984477,328.04672099999976354,175.98755084999999099,0,372.88287700000211089,0,370.90775999999789292,
88,416.80245199999887973,354.15385499999985086,341.98515299999951367,219.82381910000006542,0,377.39046299999756684,0,375.4667930000010756,
89,419.99736900000073092,378.98651600000118833,357.57975599999980432,165.27213359999998943,0,380.61489000000040051,0,378.67686099999889393,
90,434.08181300000239844,348.96144600000059199,336.84591599999794198,182.73195429999998396,0,384.06994300000008025,0,382.58848899999975401,
91,447.2900929999994446,362.95049199999948542,345.27576100000345605,227.16118955000004576,0,389.28648999999995794,0,387.523683000001256,
92,418.02800199999978759,394.65223499999876822,375.79226999999804093,201.3058242999999834,0,391.37630400000136888,0,389.7082740000001877,
93,457.85057699999856595,351.43688600000189126,339.88988100000130999,203.5205624000000455,0,395.28161199999800601,0,393.16900200000048926,
94,428.35196000000053118,357.84741299999825515,346.60047599999899148,177.21288824999996336,0,397.53706800000190924,0,395.47172299999999723,
95,448.16154000000096858,366.52815700000121524,346.74436999999966247,196.2016403500000763,0,399.8834540000011657,0,397.61635500000022603,
96,443.68269099999935179,363.87070299999993495,349.96575799999970968,242.53407605000009539,0,402.08265699999753906,0,399.78322500000018636,
97,423.62927799999994249,364.53540400000150612,346.87222500000200398,242.53623550000017417,0,402.1818890000013198,0,400.29289399999970556,
98,435.45626299999895537,368.51395299999722965,409.95579699999848344,242.39997390000019095,0,404.78428599999813287,0,403.00994200000059209,
99,452.85730200000170953,378.04065599999955793,361.37162600000038992,232.61478830000018547,0,406.4676420000026269,0,403.73522999999875083,
100,451.3067289999987679,392.91317300000014257,355.64089000000012675,197.16230330000001914,0,408.03307399999869176,0,406.0144980000011401,
101,445.63488700000061726,381.03862700000235009,400.08965499999862914,202.46999364999993531,0,410.59483100000090872,0,408.92102499999793963,
102,446.03502400000036232,376.30898599999795806,375.93447700000126588,248.35349440000013033,0,410.66369800000046553,0,408.58025300000019797,
103,446.71442099999933362,375.08782500000137361,361.56272399999875233,203.76969339999993736,0,413.18384399999888501,0,410.90365600000211543,
104,469.75646199999943065,383.0926079999983358,381.609375,207.3259468499999798,0,413.6004880000001549,0,411.40040899999871726,
105,467.95983600000215574,389.45467000000280677,374.72768599999994876,252.02348160000011035,0,414.89393699999868659,0,413.6638629999999921,
106,476.75456500000024107,443.15763799999888306,415.90961900000070273,252.02151774999998679,0,417.94572700000287568,0,415.53307399999891913,
107,464.11679599999899892,398.14381700000114961,385.51350399999864749,209.17478959999994004,0,418.43588999999781208,0,418.28403100000241466,
108,490.34235100000245211,426.79818099999874903,367.7451520000012124,211.4488366500000609,0,421.14351700000088385,0,425.77009399999712969,
109,499.34362499999451757,392.92172300000061114,416.37822399999890877,258.18939894999999751,0,421.82973899999967671,0,419.38216000000136319,
110,470.56955800000110912,395.39682799999911822,382.62127300000156538,229.89416465000010703,0,424.24069200000144519,0,422.26709199999845623,
111,482.68874000000039359,412.19190700000041261,377.30157400000052803,233.42550345000009315,0,427.35603899999932764,0,424.03769700000282228,
112,489.39086600000081262,401.93888800000013362,395.9771080000002712,216.77119625000011638,0,428.76383999999848129,0,425.71601499999900398,
113,481.29098300000094923,434.01429100000041217,397.38854699999848208,223.18825120000019524,0,433.24329800000072055,0,428.8351470000009158,
114,494.86471600000214721,411.63023100000020804,435.26076000000205113,269.44556944999999359,0,433.27698999999950047,0,430.55129499999367226,
115,498.81159199999558496,414.01710399999910805,405.95130199999829301,242.38243335000015577,0,437.69251399999831165,0,434.82751999999891268,
116,494.27272300000169025,435.69683000000122775,416.92527600000062193,246.04067905000013639,0,439.75687900000082209,0,437.01079300000600369,
117,496.40414000000276928,417.76142099999799484,408.78393799999912517,274.32145909999991318,0,444.56079900000133875,0,442.38172200000036582,
118,514.46663200000125471,414.16604300000159355,409.22001599999902055,270.62451694999987239,0,448.6270780000012337,0,444.9613729999981615,
119,529.75540499999601707,424.06232999999815547,416.66549099999986083,294.3181620499998985,0,454.02898900000110416,0,450.13876299999822095,
120,505.8900570000020025,432.96869299999940495,408.30332500000213258,248.45043294999999262,0,456.80008499999757987,0,453.93851699999743232,
121,506.83987400000063417,441.71797999999995454,428.25810900000504944,249.72943630000017379,0,460.46269900000424968,0,457.9860360000012065,
122,523.02631199999893852,418.2777749999999628,418.95998900000108733,296.09155894999992142,0,465.56021199999975124,0,462.0592170000037413,
123,539.03573699999901692,499.3767990000037571,408.76666599999822438,251.996977900000104,0,467.82819399999908683,0,464.43324299999488858,
124,530.2794349999970791,427.19788699999838855,461.04503200000124252,256.05885185000005322,0,473.21563599999905136,0,468.59579600000245136,
125,512.58868900000470603,430.58137500000270848,419.80818300000066756,275.22309215000007043,0,474.73455499999772655,0,471.55806500000352344,
126,535.08319799999526367,427.19122899999462106,426.82450899999935245,275.22172779999999648,0,479.62342099999943912,0,475.49431299999866951,
127,526.75473400000078072,476.23559100000534272,422.81578599999392054,258.16206710000005842,0,481.11823200000003453,0,477.5583599999961848,
128,547.86477100000047358,452.52430199999338356,419.88183900000564108,262.36500370000010207,0,485.11784200000107603,0,481.79573000000175398,
129,541.34692200000245066,435.24822400000573452,444.71431499999880543,283.7396205999999097,0,487.19691800000219928,0,484.85978299999743513,
130,543.30940199999849938,450.33987999999425256,427.33508299999556357,266.99807915000002367,0,491.15528000000097109,0,488.17761700000517067,
131,534.13139399999920442,438.20006500000374672,462.62783400000273559,267.98961385000001201,0,490.16167199999927107,0,486.87199300000116864,
132,557.21694600000409991,456.56692499999707024,430.74282199999913701,249.20283919999999966,0,491.71323599999539056,0,489.97941100000019787,
133,525.99019799999518909,440.90475500000536613,445.87257100000243781,252.10256960000006643,0,490.6978200000011725,0,485.70378499999833366,
134,533.10032800000328734,472.63080099999399408,433.27099399999724483,260.24547814999988304,0,490.29665000000477448,0,485.32123399999704816,
135,561.26650699999913741,425.96252500000275631,422.54677900000103818,255.80036089999998694,0,487.26327299999638853,0,483.31001700000086885,
136,536.39322499999764204,457.50409499999733498,429.27916100000373945,275.30601709999996274,0,485.49311800000083394,0,483.91399500000176204,
137,564.14331900000297537,448.21356900000353107,427.22997299999576626,296.23535559999999123,0,484.34436400000180356,0,479.59262700000238056,
138,535.14124299999821233,439.93598299999803203,477.15861100000012129,282.33121094999995648,0,482.44545099999669446,0,477.62750999999781243,
139,526.42107500000179243,459.75536400000294179,427.6599770000046874,275.97247124999989865,0,479.95907700000373097,0,477.27194699999841987,
140,533.87469799999826137,435.19338400000151523,442.15422299999573852,296.88560415000006287,0,479.15304800000058094,0,476.14503799999852163,
141,564.09644800000080522,481.82541599999950677,424.31237299999935431,311.19088880000003883,0,476.02146599999883847,0,473.36832500000269874,
142,534.18631200000277204,423.7469869999941352,433.45130299999823364,275.24516595000000052,0,470.27100799999743685,0,466.87492099999872153,
143,511.16136099999920361,451.19714800000565447,451.16464300000558296,272.70594570000008616,0,461.92302300000420701,0,459.66280700000083925,
144,505.51978499999705718,427.19997199999681925,410.5516269999966994,288.90825615000005655,0,450.28720799999888413,0,447.02827999999783515,
145,478.46200500000435341,407.03133699999938244,457.92136200000044255,270.80757265000005418,0,444.88535299999654171,0,440.16798599999873431,
146,525.56654600000024402,418.53958700000504223,400.46571900000316191,269.84455660000003263,0,436.53023200000262705,0,433.53601800000518551,
147,478.99261399999915056,396.17795499999886033,403.27219799999625138,268.98782794999999624,0,436.09265299999577792,0,433.15965000000034024,
148,533.19434800000203722,417.77136900000044761,387.67791100000437154,289.04520880000001171,0,433.81530999999995402,0,430.46595999999937021,
149,503.59258099999948399,393.46690699999697927,376.27087999999986323,260.66063809999991463,0,430.83807300000387386,0,427.65006899999491452,
150,514.48493399999506437,387.33164799999997285,433.72399599999766906,257.87099275000002763,0,425.53267399999583631,0,423.01718400000254405,
151,490.43429400000349005,423.53785800000309791,377.8740280000008056,269.07339810000007674,0,420.96208700000659064,0,418.59455800000233694,
152,505.75385999999866726,368.18252399999806812,389.60516699999914181,256.94949034999990545,0,418.01422199999649365,0,415.98202800000194657,
153,497.92753500000230815,392.76732900000155269,360.67443199999615899,272.19316829999991114,0,412.48858400000187885,0,409.44893499999324149,
154,460.95955299999502586,385.43981999999488153,362.47535200000413624,249.8542637000001605,0,407.86670399999991332,0,405.90884500000612434,
155,471.66620600000186414,369.183888000002014,377.08203999999767575,269.64354370000000927,0,402.95314099999757218,0,398.64898399999759704,
156,470.6039870000040537,421.63247300000250561,364.86871800000386656,266.64535760000001119,0,394.64841400000238991,0,391.35377299999873912,
157,485.10605299999554063,359.8029690000004166,357.61903499999903033,240.75681615000004854,0,387.80922699999820225,0,385.08508500000004915,
158,447.98551699999933362,370.59982699999949318,409.05259699999874101,257.90837710000005245,0,382.2004570000032686,0,378.69218400000193014,
159,429.54630799999904411,403.68007400000038842,357.5503419999961352,267.33927540000019007,0,378.10167399999983218,0,373.8802900000024465,
160,411.44603700000459412,356.79139499999479312,354.12892900000514373,247.53147674999985384,0,374.01744399999614643,0,370.98621299999479106,
161,423.81171799999606264,374.6797220000033235,399.70772299999879351,255.26898710000000392,0,371.00303300000092577,0,368.48801600000058443,
162,422.73485500000163029,370.31026999999738791,357.12826599999658583,253.21263345000008371,0,371.85180299999842646,0,368.48011300000393931,
163,417.65397100000001274,362.80990699999904336,363.57919800000360055,275.05618524999988495,0,370.54523000000472166,0,367.85191399999916939,
164,436.04107400000202688,406.75368100000497407,346.84604299999932664,294.86654645000010078,0,371.13504299999533487,0,367.75968099999545302,
165,416.35143699999588307,372.60630400000138707,363.93791599999758546,292.99682379999990189,0,371.62383700000134468,0,369.39475900000218189,
166,429.67749800000376581,381.08719099999888158,364.71416999999917152,293.02539290000009942,0,372.52022999999923059,0,369.70542600000300126,
167,420.68309599999764714,401.14813199999588278,361.60562800000661809,306.67648074999999608,0,374.66317300000184787,0,370.6772809999989704,
168,433.12405400000386635,361.771014000005664,349.93269999999654374,251.82636649999992073,0,374.97106899999721463,0,373.28969499999686832,
169,401.32534399999997277,375.03074400000002697,393.14829700000331059,251.30788039999993089,0,377.71138200000109464,0,374.6955639999995924,
170,416.967747999990479,384.46886499999521902,361.96013999999365751,313.24659009999999171,0,380.94788700000492554,0,377.92703499999902306,
171,414.75496099999986654,374.96045900000041229,364.66303699999969012,312.09757965000017066,0,382.80704299999968043,0,379.95147500000570062,
172,434.79444300000125168,405.2490569999989134,359.12463700000074596,293.97934350000019776,0,385.18354299999657542,0,381.6457169999978305,
